iter	Passed	Remaining
0	17	17531
1	29	14576
2	42	13961
3	52	13119
4	64	12839
5	75	12552
6	87	12416
7	99	12327
8	109	12083
9	119	11851
10	130	11732
11	140	11558
12	150	11413
13	160	11293
14	169	11158
15	180	11076
16	189	10981
17	199	10910
18	210	10857
19	220	10799
20	230	10734
21	240	10682
22	250	10633
23	260	10593
24	270	10550
25	280	10508
26	290	10473
27	300	10440
28	311	10431
29	322	10423
30	332	10393
31	342	10357
32	352	10326
33	362	10293
34	373	10285
35	383	10268
36	393	10252
37	404	10232
38	414	10223
39	425	10210
40	435	10195
41	446	10188
42	457	10176
43	467	10152
44	477	10141
45	488	10135
46	499	10119
47	509	10109
48	520	10092
49	530	10074
50	540	10065
51	550	10043
52	561	10030
53	571	10014
54	582	10003
55	592	9989
56	603	9979
57	613	9965
58	623	9951
59	634	9941
60	644	9923
61	655	9915
62	666	9906
63	676	9897
64	687	9887
65	697	9876
66	708	9864
67	718	9849
68	729	9838
69	739	9830
70	750	9820
71	760	9807
72	771	9794
73	781	9778
74	791	9766
75	802	9754
76	813	9746
77	823	9738
78	835	9744
79	846	9730
80	856	9712
81	866	9702
82	877	9690
83	887	9672
84	896	9653
85	906	9635
86	916	9620
87	926	9604
88	936	9589
89	947	9575
90	956	9557
91	966	9541
92	976	9525
93	986	9512
94	996	9496
95	1007	9484
96	1017	9470
97	1027	9453
98	1036	9434
99	1047	9423
100	1058	9418
101	1068	9408
102	1079	9401
103	1089	9384
104	1099	9370
105	1109	9353
106	1118	9338
107	1128	9324
108	1139	9310
109	1149	9302
110	1160	9292
111	1170	9280
112	1181	9272
113	1191	9260
114	1201	9249
115	1212	9240
116	1223	9231
117	1233	9220
118	1243	9209
119	1254	9199
120	1264	9187
121	1275	9176
122	1285	9164
123	1295	9153
124	1306	9142
125	1316	9130
126	1326	9118
127	1337	9112
128	1344	9076
129	1354	9066
130	1365	9058
131	1375	9044
132	1386	9037
133	1396	9025
134	1407	9016
135	1417	9004
136	1427	8992
137	1438	8983
138	1448	8973
139	1459	8962
140	1468	8949
141	1479	8938
142	1489	8925
143	1499	8912
144	1509	8903
145	1520	8893
146	1530	8882
147	1540	8868
148	1551	8859
149	1561	8848
150	1571	8833
151	1581	8822
152	1591	8812
153	1602	8801
154	1612	8790
155	1622	8777
156	1632	8766
157	1642	8754
158	1652	8740
159	1662	8727
160	1672	8715
161	1682	8700
162	1691	8687
163	1702	8676
164	1712	8667
165	1722	8654
166	1732	8641
167	1742	8627
168	1752	8615
169	1762	8602
170	1771	8589
171	1781	8577
172	1792	8566
173	1802	8554
174	1812	8542
175	1821	8529
176	1832	8519
177	1842	8506
178	1852	8495
179	1862	8483
180	1872	8473
181	1883	8466
182	1893	8452
183	1903	8442
184	1914	8431
185	1924	8421
186	1934	8411
187	1945	8402
188	1955	8392
189	1966	8383
190	1976	8372
191	1986	8360
192	1996	8349
193	2006	8337
194	2017	8327
195	2027	8316
196	2038	8308
197	2048	8297
198	2059	8289
199	2069	8279
200	2079	8267
201	2090	8257
202	2100	8245
203	2110	8234
204	2120	8225
205	2131	8214
206	2141	8204
207	2151	8192
208	2161	8182
209	2172	8172
210	2182	8159
211	2192	8148
212	2202	8139
213	2213	8128
214	2223	8118
215	2233	8106
216	2243	8096
217	2253	8084
218	2263	8071
219	2273	8060
220	2283	8047
221	2292	8034
222	2302	8022
223	2313	8013
224	2324	8006
225	2334	7996
226	2345	7985
227	2355	7976
228	2365	7965
229	2375	7952
230	2385	7940
231	2395	7931
232	2405	7919
233	2415	7905
234	2424	7893
235	2435	7883
236	2445	7872
237	2455	7861
238	2465	7849
239	2474	7837
240	2484	7825
241	2494	7813
242	2504	7800
243	2513	7788
244	2523	7775
245	2532	7762
246	2542	7749
247	2552	7738
248	2561	7727
249	2571	7715
250	2581	7703
251	2591	7691
252	2600	7678
253	2610	7667
254	2620	7656
255	2630	7645
256	2641	7635
257	2646	7609
258	2653	7591
259	2663	7580
260	2673	7568
261	2683	7557
262	2693	7546
263	2703	7535
264	2712	7524
265	2723	7514
266	2732	7501
267	2742	7491
268	2752	7480
269	2762	7468
270	2772	7458
271	2782	7447
272	2792	7436
273	2803	7427
274	2812	7415
275	2823	7406
276	2833	7394
277	2843	7383
278	2852	7372
279	2863	7362
280	2873	7351
281	2883	7340
282	2893	7330
283	2903	7319
284	2913	7308
285	2923	7298
286	2934	7289
287	2944	7278
288	2954	7267
289	2964	7256
290	2974	7247
291	2985	7237
292	2994	7225
293	3004	7215
294	3014	7205
295	3024	7194
296	3035	7185
297	3046	7176
298	3057	7167
299	3067	7156
300	3077	7145
301	3087	7135
302	3097	7125
303	3107	7113
304	3117	7103
305	3126	7091
306	3136	7080
307	3146	7068
308	3155	7057
309	3165	7045
310	3174	7033
311	3184	7021
312	3194	7010
313	3203	6999
314	3214	6989
315	3223	6978
316	3233	6967
317	3243	6955
318	3252	6943
319	3262	6932
320	3271	6920
321	3281	6909
322	3290	6897
323	3301	6887
324	3311	6877
325	3321	6866
326	3330	6855
327	3340	6843
328	3349	6831
329	3359	6821
330	3370	6811
331	3380	6801
332	3391	6792
333	3401	6783
334	3411	6773
335	3422	6762
336	3432	6752
337	3443	6743
338	3453	6733
339	3463	6722
340	3473	6712
341	3484	6703
342	3494	6693
343	3504	6683
344	3515	6674
345	3525	6663
346	3535	6653
347	3545	6642
348	3556	6633
349	3566	6623
350	3577	6614
351	3587	6604
352	3597	6594
353	3608	6584
354	3617	6573
355	3628	6563
356	3638	6553
357	3648	6543
358	3658	6532
359	3668	6521
360	3678	6511
361	3689	6502
362	3699	6491
363	3709	6481
364	3719	6470
365	3729	6460
366	3739	6450
367	3749	6439
368	3759	6428
369	3769	6418
370	3779	6408
371	3787	6393
372	3797	6383
373	3807	6373
374	3817	6362
375	3827	6351
376	3837	6340
377	3846	6329
378	3856	6319
379	3866	6308
380	3876	6298
381	3886	6287
382	3895	6276
383	3906	6265
384	3915	6255
385	3925	6243
386	3935	6233
387	3945	6222
388	3954	6211
389	3964	6201
390	3975	6192
391	3985	6182
392	3996	6172
393	4005	6161
394	4015	6150
395	4025	6140
396	4035	6130
397	4045	6118
398	4054	6107
399	4064	6097
400	4074	6087
401	4085	6077
402	4095	6066
403	4105	6056
404	4115	6045
405	4125	6036
406	4135	6026
407	4145	6015
408	4156	6006
409	4166	5995
410	4176	5985
411	4183	5971
412	4194	5961
413	4204	5951
414	4214	5941
415	4224	5931
416	4235	5921
417	4246	5912
418	4258	5905
419	4269	5896
420	4280	5887
421	4292	5878
422	4302	5869
423	4314	5860
424	4326	5853
425	4337	5844
426	4348	5835
427	4359	5826
428	4370	5817
429	4381	5808
430	4391	5797
431	4402	5788
432	4414	5780
433	4426	5772
434	4437	5764
435	4450	5756
436	4461	5748
437	4473	5739
438	4484	5731
439	4497	5724
440	4509	5716
441	4522	5708
442	4534	5702
443	4547	5694
444	4555	5682
445	4567	5673
446	4576	5661
447	4587	5653
448	4599	5644
449	4611	5636
450	4623	5628
451	4633	5617
452	4644	5608
453	4656	5599
454	4668	5591
455	4679	5582
456	4691	5574
457	4702	5565
458	4713	5555
459	4724	5546
460	4735	5536
461	4746	5527
462	4757	5517
463	4768	5508
464	4780	5499
465	4791	5491
466	4803	5482
467	4811	5469
468	4823	5460
469	4831	5448
470	4842	5438
471	4854	5430
472	4866	5422
473	4878	5413
474	4886	5400
475	4897	5391
476	4909	5382
477	4920	5373
478	4931	5364
479	4942	5354
480	4954	5345
481	4966	5337
482	4978	5328
483	4990	5319
484	5001	5310
485	5013	5301
486	5024	5292
487	5035	5283
488	5047	5274
489	5058	5264
490	5069	5255
491	5081	5246
492	5092	5237
493	5104	5228
494	5115	5219
495	5127	5209
496	5139	5201
497	5150	5192
498	5161	5182
499	5173	5173
500	5185	5164
501	5196	5155
502	5207	5145
503	5219	5136
504	5231	5127
505	5239	5115
506	5251	5106
507	5262	5097
508	5273	5087
509	5286	5078
510	5297	5069
511	5308	5059
512	5319	5050
513	5331	5041
514	5343	5032
515	5355	5023
516	5367	5014
517	5375	5002
518	5386	4992
519	5398	4982
520	5409	4973
521	5420	4963
522	5431	4953
523	5442	4943
524	5453	4933
525	5461	4921
526	5471	4911
527	5482	4901
528	5493	4891
529	5503	4880
530	5514	4870
531	5525	4861
532	5536	4850
533	5548	4841
534	5559	4831
535	5568	4820
536	5579	4810
537	5590	4800
538	5600	4790
539	5612	4780
540	5623	4771
541	5635	4761
542	5643	4749
543	5652	4737
544	5660	4725
545	5671	4716
546	5680	4704
547	5689	4692
548	5700	4682
549	5709	4671
550	5717	4658
551	5728	4649
552	5739	4639
553	5748	4627
554	5759	4618
555	5768	4606
556	5780	4597
557	5788	4585
558	5799	4575
559	5807	4563
560	5816	4551
561	5824	4539
562	5835	4529
563	5846	4519
564	5857	4509
565	5868	4499
566	5877	4488
567	5887	4477
568	5899	4468
569	5910	4458
570	5922	4449
571	5933	4439
572	5944	4429
573	5955	4419
574	5966	4409
575	5977	4399
576	5987	4389
577	5996	4378
578	6007	4368
579	6019	4358
580	6030	4349
581	6039	4337
582	6050	4327
583	6061	4317
584	6073	4308
585	6084	4298
586	6096	4289
587	6104	4277
588	6116	4267
589	6127	4257
590	6138	4248
591	6149	4237
592	6159	4227
593	6170	4217
594	6182	4208
595	6193	4198
596	6201	4186
597	6212	4176
598	6222	4165
599	6232	4155
600	6240	4142
601	6250	4132
602	6261	4122
603	6271	4111
604	6282	4101
605	6292	4091
606	6301	4080
607	6312	4069
608	6322	4059
609	6333	4049
610	6341	4037
611	6351	4027
612	6362	4017
613	6373	4006
614	6384	3996
615	6395	3986
616	6403	3975
617	6415	3965
618	6427	3955
619	6437	3945
620	6449	3936
621	6460	3926
622	6469	3914
623	6480	3904
624	6488	3893
625	6499	3883
626	6510	3872
627	6521	3863
628	6529	3851
629	6538	3839
630	6550	3830
631	6558	3818
632	6569	3808
633	6579	3798
634	6591	3788
635	6602	3778
636	6614	3769
637	6625	3759
638	6636	3749
639	6647	3739
640	6657	3728
641	6666	3717
642	6677	3707
643	6685	3695
644	6694	3684
645	6702	3673
646	6713	3663
647	6722	3651
648	6733	3641
649	6744	3631
650	6754	3621
651	6765	3611
652	6774	3599
653	6785	3590
654	6794	3578
655	6802	3567
656	6813	3557
657	6821	3545
658	6832	3535
659	6843	3525
660	6851	3513
661	6859	3502
662	6869	3491
663	6880	3481
664	6891	3471
665	6902	3461
666	6910	3449
667	6918	3438
668	6929	3428
669	6939	3418
670	6950	3407
671	6960	3397
672	6971	3387
673	6981	3377
674	6990	3365
675	6998	3354
676	7009	3344
677	7020	3334
678	7028	3322
679	7038	3312
680	7046	3300
681	7057	3290
682	7068	3280
683	7076	3269
684	7087	3259
685	7096	3248
686	7107	3238
687	7118	3228
688	7130	3218
689	7139	3207
690	7150	3197
691	7159	3186
692	7170	3176
693	7178	3165
694	7190	3155
695	7201	3145
696	7209	3134
697	7217	3122
698	7229	3113
699	7237	3101
700	7248	3091
701	7259	3081
702	7268	3070
703	7276	3059
704	7287	3049
705	7298	3039
706	7306	3028
707	7317	3018
708	7329	3008
709	7337	2997
710	7346	2986
711	7355	2975
712	7363	2964
713	7372	2953
714	7381	2942
715	7393	2932
716	7404	2922
717	7412	2911
718	7423	2901
719	7435	2891
720	7443	2880
721	7452	2869
722	7463	2859
723	7475	2849
724	7483	2838
725	7492	2827
726	7500	2816
727	7508	2805
728	7517	2794
729	7525	2783
730	7533	2772
731	7541	2760
732	7549	2749
733	7557	2738
734	7565	2727
735	7573	2716
736	7581	2705
737	7589	2694
738	7598	2683
739	7609	2673
740	7620	2663
741	7629	2652
742	7640	2642
743	7649	2631
744	7657	2620
745	7665	2609
746	7673	2598
747	7681	2588
748	7689	2576
749	7697	2565
750	7706	2555
751	7717	2545
752	7727	2534
753	7735	2523
754	7743	2512
755	7751	2501
756	7760	2491
757	7768	2480
758	7776	2469
759	7784	2458
760	7793	2447
761	7802	2436
762	7810	2426
763	7819	2415
764	7829	2405
765	7837	2394
766	7846	2383
767	7854	2372
768	7862	2361
769	7870	2351
770	7879	2340
771	7886	2329
772	7894	2318
773	7902	2307
774	7913	2297
775	7920	2286
776	7929	2275
777	7937	2264
778	7946	2254
779	7953	2243
780	7962	2232
781	7970	2222
782	7981	2212
783	7992	2202
784	8000	2191
785	8011	2181
786	8020	2170
787	8028	2160
788	8036	2149
789	8047	2139
790	8058	2129
791	8066	2118
792	8074	2107
793	8085	2097
794	8096	2087
795	8104	2077
796	8112	2066
797	8120	2055
798	8129	2044
799	8137	2034
800	8146	2023
801	8155	2013
802	8164	2002
803	8172	1992
804	8181	1981
805	8190	1971
806	8198	1960
807	8206	1950
808	8215	1939
809	8223	1928
810	8231	1918
811	8239	1907
812	8247	1897
813	8255	1886
814	8263	1875
815	8271	1865
816	8280	1854
817	8288	1844
818	8297	1833
