iter	Passed	Remaining
0	159	159237
1	173	86699
2	186	62057
3	199	49575
4	211	41994
5	224	37111
6	236	33589
7	248	30839
8	260	28642
9	270	26821
10	281	25331
11	292	24121
12	302	22991
13	312	22028
14	324	21289
15	335	20616
16	346	20039
17	357	19529
18	367	18986
19	377	18488
20	387	18055
21	401	17854
22	412	17504
23	422	17189
24	433	16896
25	442	16572
26	452	16312
27	463	16095
28	474	15882
29	484	15676
30	495	15492
31	505	15298
32	515	15094
33	526	14951
34	537	14814
35	548	14675
36	560	14575
37	571	14468
38	582	14345
39	591	14201
40	602	14096
41	612	13978
42	623	13884
43	634	13780
44	644	13669
45	654	13582
46	665	13503
47	675	13404
48	685	13300
49	695	13208
50	705	13135
51	716	13057
52	726	12983
53	738	12936
54	748	12866
55	760	12816
56	771	12760
57	781	12690
58	792	12639
59	803	12593
60	814	12535
61	825	12489
62	836	12434
63	846	12386
64	857	12337
65	868	12295
66	880	12257
67	891	12214
68	902	12172
69	912	12120
70	923	12077
71	934	12044
72	946	12016
73	957	11975
74	968	11944
75	979	11907
76	989	11855
77	998	11800
78	1008	11753
79	1017	11706
80	1028	11664
81	1038	11631
82	1050	11601
83	1060	11569
84	1071	11532
85	1080	11488
86	1091	11453
87	1102	11426
88	1116	11432
89	1126	11392
90	1136	11356
91	1146	11316
92	1157	11285
93	1167	11254
94	1178	11227
95	1187	11185
96	1197	11146
97	1207	11111
98	1217	11079
99	1227	11047
100	1238	11019
101	1248	10990
102	1257	10949
103	1268	10924
104	1278	10897
105	1288	10868
106	1298	10839
107	1309	10813
108	1319	10789
109	1330	10764
110	1341	10743
111	1351	10716
112	1361	10684
113	1371	10656
114	1381	10630
115	1390	10597
116	1401	10579
117	1412	10560
118	1421	10524
119	1431	10495
120	1442	10475
121	1451	10445
122	1461	10422
123	1473	10408
124	1484	10388
125	1494	10364
126	1504	10340
127	1515	10322
128	1525	10302
129	1537	10291
130	1549	10282
131	1560	10259
132	1570	10238
133	1582	10228
134	1593	10212
135	1604	10193
136	1618	10196
137	1629	10175
138	1640	10162
139	1652	10153
140	1663	10135
141	1675	10126
142	1687	10111
143	1697	10092
144	1709	10079
145	1723	10079
146	1733	10060
147	1744	10042
148	1755	10024
149	1766	10009
150	1778	9998
151	1788	9975
152	1797	9950
153	1807	9928
154	1821	9932
155	1832	9914
156	1845	9907
157	1856	9894
158	1866	9871
159	1877	9855
160	1888	9842
161	1898	9820
162	1909	9802
163	1920	9788
164	1929	9764
165	1939	9745
166	1950	9731
167	1961	9712
168	1971	9693
169	1982	9680
170	1993	9664
171	2003	9645
172	2014	9631
173	2025	9614
174	2035	9594
175	2046	9579
176	2058	9569
177	2068	9551
178	2079	9539
179	2091	9525
180	2100	9504
181	2110	9484
182	2120	9468
183	2131	9450
184	2140	9431
185	2151	9414
186	2162	9400
187	2171	9379
188	2182	9363
189	2192	9348
190	2202	9328
191	2212	9311
192	2223	9298
193	2234	9284
194	2246	9272
