iter	Logloss
0	0.606353435
1	0.5188600498
2	0.463057407
3	0.4121668572
4	0.3620942532
5	0.3216994123
6	0.2891902982
7	0.2632606368
8	0.2417436403
9	0.2234408425
10	0.2067680877
11	0.1933822555
12	0.1826376666
13	0.1737844895
14	0.1661927379
15	0.159116337
16	0.1534431083
17	0.1478045679
18	0.1420228091
19	0.1378250138
20	0.1340367437
21	0.1299105663
22	0.1254211829
23	0.121854781
24	0.1182366562
25	0.1154721716
26	0.1131369019
27	0.1114058347
28	0.1091354215
29	0.1062039276
30	0.1041306091
31	0.1027080633
32	0.1001572374
33	0.09843636984
34	0.0973439724
35	0.09647514786
36	0.09486546142
37	0.09371629639
38	0.09282990482
39	0.09192272281
40	0.09069891816
41	0.08966833775
42	0.08795756048
43	0.08614812965
44	0.08539898289
45	0.08422013203
46	0.08363940644
47	0.08246164154
48	0.08195971342
49	0.08138870796
50	0.08049734657
51	0.0793858433
52	0.07863119915
53	0.07778225357
54	0.07713016081
55	0.07589605594
56	0.07489510156
57	0.07430600029
58	0.07362331973
59	0.07309814091
60	0.07248635176
61	0.07173873796
62	0.07095613999
63	0.07049227698
64	0.06974659641
65	0.06909024703
66	0.06872706625
67	0.06785264045
68	0.06706839388
69	0.06648691968
70	0.06603075718
71	0.0652361349
72	0.06491916359
73	0.06448065672
74	0.06410664895
75	0.06353780294
76	0.06303899299
77	0.06263871258
78	0.0619868781
79	0.06148233927
80	0.06109944402
81	0.06057832381
82	0.0602297321
83	0.05988109085
84	0.05925368879
85	0.05880609013
86	0.05837690337
87	0.05805177619
88	0.05766569284
89	0.05726163309
90	0.05688472505
91	0.05640939895
92	0.05616782313
93	0.05570757788
94	0.05540871766
95	0.05498266966
96	0.05482439689
97	0.0543645343
98	0.05394572079
99	0.05358539407
100	0.05325521688
101	0.05295786158
102	0.05259307103
103	0.05206113828
104	0.05174651501
105	0.05147137732
106	0.05096367145
107	0.05070202109
108	0.05020780299
109	0.04992400904
110	0.04968495344
111	0.04935866796
112	0.04908775801
113	0.04880607392
114	0.04844797398
115	0.04817412408
116	0.04797022038
117	0.04779750998
118	0.04752230007
119	0.04720430285
120	0.04691645225
121	0.04669640494
122	0.04653413802
123	0.04630530655
124	0.04616850979
125	0.04599052893
126	0.04577559782
127	0.04548313072
128	0.04538906763
129	0.04507171157
130	0.04496740605
131	0.04476452806
132	0.04456624506
133	0.04426844466
134	0.04410913831
135	0.0439015687
136	0.04365818204
137	0.04352735975
138	0.04344370225
139	0.04320435961
140	0.04308155851
141	0.04298034336
142	0.04285391876
143	0.04269637703
144	0.04257510187
145	0.04243549909
146	0.04219509608
147	0.04200236487
148	0.04184109117
149	0.04163871386
150	0.04142420966
151	0.04120334337
152	0.04104026592
153	0.04086454633
154	0.04076961196
155	0.04063888011
156	0.04056719177
157	0.04028930054
158	0.04007703286
159	0.03999050827
160	0.03980333238
161	0.0395952298
162	0.03942662722
163	0.03934960932
164	0.03923409206
165	0.03910277168
166	0.03900091151
167	0.03889888458
168	0.03882970258
169	0.03860596179
170	0.03849434967
171	0.03841630466
172	0.03816971104
173	0.03806661406
174	0.03782800769
175	0.03761815202
176	0.03745478698
177	0.03728942355
178	0.03717839377
179	0.03705541502
180	0.03698227691
181	0.03676381783
182	0.03663008591
183	0.03655844843
184	0.03634738394
185	0.03626013948
186	0.03611978906
187	0.03603804292
188	0.03597187764
189	0.03575222346
190	0.03560943633
191	0.03556002701
192	0.03534666012
193	0.03527097971
194	0.03511215142
195	0.03505212388
196	0.03493301262
197	0.0348122446
198	0.03474301306
199	0.03463122238
200	0.034502111
201	0.03437770675
202	0.03422263698
203	0.03409486951
204	0.03394727231
205	0.03375197655
206	0.03357135424
207	0.03342777661
208	0.03326691494
209	0.03316015091
210	0.0330336666
211	0.03291060391
212	0.03277276929
213	0.03265035467
214	0.03251766634
215	0.03241567634
216	0.03235013081
217	0.03220191091
218	0.03215316889
219	0.03200224975
220	0.03187173536
221	0.03175667644
222	0.03165346725
223	0.03158877687
224	0.03150448381
225	0.03144400351
226	0.03135967122
227	0.03125783932
228	0.03115367614
229	0.03110171914
230	0.03101776444
231	0.03096700687
232	0.03092204405
233	0.03088815304
234	0.03079898931
235	0.03073237168
236	0.03068680305
237	0.03056087944
238	0.03054793538
239	0.03047311475
240	0.03033822441
241	0.0302359975
242	0.03016127333
243	0.030113739
244	0.0299958048
245	0.029860933
246	0.02974111253
247	0.02965751896
248	0.02948165769
249	0.0294663598
250	0.02936686473
251	0.02930976206
252	0.0293035139
253	0.02916593197
254	0.02910952018
255	0.02896791436
256	0.02889599663
257	0.02884503507
258	0.02881091661
259	0.0287384228
260	0.02871904919
261	0.02861310309
262	0.02853245415
263	0.02851596275
264	0.02847034264
265	0.02837975598
266	0.02833563487
267	0.02833172011
268	0.02832885395
269	0.02831881644
270	0.0282398539
271	0.02822594127
272	0.02821757057
273	0.02821212119
274	0.02819986592
275	0.02818874535
276	0.02815454378
277	0.02814291059
278	0.02813284791
279	0.02802928595
280	0.02801803999
281	0.02790441783
282	0.02786366798
283	0.02779554215
284	0.02775992401
285	0.02771661284
286	0.02770511166
287	0.02755209749
288	0.02754437484
289	0.0274033374
290	0.02732150288
291	0.02731571316
292	0.02721675998
293	0.02714448358
294	0.02713849443
295	0.02711087428
296	0.02708519173
297	0.02698199113
298	0.02689766165
299	0.02678560425
300	0.02673083417
301	0.0267265695
302	0.02669316824
303	0.02660716096
304	0.02659291832
305	0.02653800791
306	0.02649659133
307	0.02644876098
308	0.02636902834
309	0.02636307864
310	0.02623029218
311	0.02617265589
312	0.02609865786
313	0.02599712994
314	0.02593799814
315	0.02579765412
316	0.02578771277
317	0.02573902884
318	0.02573502682
319	0.02561690157
320	0.02558525129
321	0.02551522965
322	0.02541287687
323	0.025363731
324	0.0253401837
325	0.025318243
326	0.02524623355
327	0.02515912867
328	0.02511558024
329	0.02502873286
330	0.02495677639
331	0.02491949068
332	0.02489245551
333	0.02487734017
334	0.02481945917
335	0.02479225814
336	0.02471246815
337	0.02469351759
338	0.02467039816
339	0.02458916244
340	0.02452366754
341	0.02452365646
342	0.02444789742
343	0.02438122222
344	0.0243809239
345	0.02429187513
346	0.02427271099
347	0.02427240857
348	0.02427236725
349	0.02424960575
350	0.02422557869
351	0.02422179265
352	0.02420388708
353	0.0241932151
354	0.02417827194
355	0.02417826686
356	0.02412296308
357	0.02405790957
358	0.02405791122
359	0.02395990069
360	0.02389629975
361	0.0238721446
362	0.02385000968
363	0.02378791626
364	0.02377190246
365	0.02374026533
366	0.02372484586
367	0.02369231402
368	0.02358852106
369	0.02355280823
370	0.02355277825
371	0.02354652378
372	0.0234815931
373	0.02346449923
374	0.0234525282
375	0.02343693744
376	0.02342341012
377	0.02338267406
378	0.02330629458
379	0.02320781793
380	0.02314227503
381	0.02311840974
382	0.02306812838
383	0.02306075264
384	0.02304886989
385	0.02299412458
386	0.02295639319
387	0.02293762134
388	0.02292715911
389	0.02288377371
390	0.02287839712
391	0.02286554847
392	0.02283778579
393	0.02280708933
394	0.02279049197
395	0.02278815409
396	0.02275503468
397	0.02274655248
398	0.02273616019
399	0.02270657405
400	0.0226458894
401	0.02257684513
402	0.02253803039
403	0.02243044713
404	0.02241795395
405	0.02238760975
406	0.02236046795
407	0.02227631344
408	0.02225667176
409	0.02222893492
410	0.02208956616
411	0.02199649991
412	0.02198104443
413	0.02198090668
414	0.02194152774
415	0.02186615608
416	0.02181196888
417	0.02181190663
418	0.02179957651
419	0.02174275488
420	0.02173006787
421	0.0217300034
422	0.02168410735
423	0.02167645242
424	0.0216406544
425	0.02159824072
426	0.02152502275
427	0.02152496794
428	0.02145917457
429	0.02138552299
430	0.02133204398
431	0.02127865274
432	0.0212023497
433	0.02114590522
434	0.02112697254
435	0.02112694404
436	0.02112694338
437	0.02110375749
438	0.02109459584
439	0.021093539
440	0.02101610537
441	0.02101594635
442	0.02095179696
443	0.02094975356
444	0.02092181197
445	0.02091137903
446	0.02089690275
447	0.02089360075
448	0.02087478082
449	0.02085685041
450	0.02082512262
451	0.02082507494
452	0.02079716497
453	0.02073554389
454	0.02073551276
455	0.0207353891
456	0.02073364909
457	0.02073022255
458	0.0207175564
459	0.02069360568
460	0.02066994089
461	0.02057973019
462	0.0205608765
463	0.02044145535
464	0.02035997032
465	0.02031032059
466	0.02027511433
467	0.02023508749
468	0.02022714711
469	0.02015610742
470	0.02010160244
471	0.02008805393
472	0.02008002922
473	0.02004942829
474	0.02004938985
475	0.01996795491
476	0.01989160624
477	0.01989159646
478	0.01987894652
479	0.0198787899
480	0.01984484586
481	0.0198164314
482	0.0198147416
483	0.01978573659
484	0.01978557079
485	0.01972169181
486	0.01968515677
487	0.01968359877
488	0.01963462376
489	0.01961119928
490	0.01956189942
491	0.01955578408
492	0.01954377799
493	0.01951586136
494	0.01948719888
495	0.01946026063
496	0.0194105171
497	0.01938833066
498	0.01929876455
499	0.01922962307
500	0.01917274286
501	0.01913504437
502	0.01912567922
503	0.01905816416
504	0.01900148937
505	0.01897228588
506	0.01896447687
507	0.01891711867
508	0.01890971977
509	0.01883556828
510	0.01881489245
511	0.01876692226
512	0.01872442565
513	0.01872427745
514	0.01866879893
515	0.018668789
516	0.0186687358
517	0.01864900534
518	0.0186365722
519	0.01861656309
520	0.01861642143
521	0.01861642143
522	0.01859722376
523	0.01855860259
524	0.01854255641
525	0.01848753332
526	0.01843734959
527	0.01838108478
528	0.01837480315
529	0.01834588449
530	0.01834286765
531	0.0183245698
532	0.01830457604
533	0.01826251517
534	0.0182357704
535	0.01820555928
536	0.01820214473
537	0.01816389021
538	0.01812409039
539	0.01810306695
540	0.01809790135
541	0.01805328647
542	0.01800394828
543	0.01799444009
544	0.01799441
545	0.01796880854
546	0.01794695905
547	0.01794435243
548	0.0179442613
549	0.01789888308
550	0.01783000768
551	0.0177688361
552	0.01776322892
553	0.01776321608
554	0.01772832765
555	0.01771071826
556	0.01767288324
557	0.01767290936
558	0.01764714205
559	0.01759679812
560	0.01751171228
561	0.01746219139
562	0.01744728698
563	0.01740801362
564	0.01738764667
565	0.01734676978
566	0.01733481961
567	0.01733448222
568	0.01733237922
569	0.01733238051
570	0.01730952259
571	0.01725622507
572	0.01723520531
573	0.01717725681
574	0.01715856214
575	0.01715853307
576	0.01714425158
577	0.01711558529
578	0.01711558833
579	0.01711555122
580	0.01708037953
581	0.01702911716
582	0.01701173491
583	0.01701106176
584	0.01699561003
585	0.01698140872
586	0.01696126779
587	0.01692690568
588	0.0169199481
589	0.01688971799
590	0.01686593745
591	0.01681039876
592	0.0167898289
593	0.01678225368
594	0.01676622231
595	0.01672035632
596	0.0167203324
597	0.01670178938
598	0.01667779439
599	0.01666257116
600	0.01664509763
601	0.0166248859
602	0.01661652592
603	0.01660366505
604	0.01656684869
605	0.01652610548
606	0.01651757799
607	0.01651753214
608	0.01650533539
609	0.01649477165
610	0.01644955432
611	0.01644950465
612	0.01644950383
613	0.01643816255
614	0.01641499217
615	0.01641365382
616	0.01639290407
617	0.01636882223
618	0.01632688185
619	0.01630095172
620	0.01629309656
621	0.0162797039
622	0.01623226462
623	0.01621841306
