iter	Logloss
0	0.6268116911
1	0.5333797585
2	0.4681150575
3	0.4161346941
4	0.3708570902
5	0.337845686
6	0.3096388898
7	0.2793287457
8	0.253642641
9	0.2334810969
10	0.2179114722
11	0.2018679415
12	0.1893423896
13	0.1778629215
14	0.1691211914
15	0.160944022
16	0.1542177364
17	0.1459781361
18	0.1392284926
19	0.134576604
20	0.1305965715
21	0.1270669198
22	0.1238375415
23	0.121075586
24	0.1175465496
25	0.1151997456
26	0.1131267452
27	0.1107886136
28	0.1084327796
29	0.1069026381
30	0.1042686829
31	0.1012853162
32	0.09922464674
33	0.09763371971
34	0.09545561293
35	0.09423441001
36	0.09227774049
37	0.09108835092
38	0.08976951127
39	0.08861919288
40	0.08747075458
41	0.08640747454
42	0.0849462748
43	0.08416429332
44	0.08279115845
45	0.08203292292
46	0.0811576909
47	0.08046010714
48	0.07936774428
49	0.078359797
50	0.07763363276
51	0.07685502739
52	0.07611564155
53	0.07537250088
54	0.07482030902
55	0.0742015195
56	0.0735148746
57	0.07300698963
58	0.07265633003
59	0.07191453792
60	0.07129525882
61	0.07044112566
62	0.0700449416
63	0.06954739104
64	0.06911535177
65	0.06866568269
66	0.06817546776
67	0.06726011995
68	0.06661386709
69	0.06578608953
70	0.06514457442
71	0.06481232111
72	0.0643561536
73	0.06377872437
74	0.06301796665
75	0.0623629013
76	0.06185210997
77	0.06142975248
78	0.06076606253
79	0.06025885275
80	0.05963150297
81	0.05916027237
82	0.05859945926
83	0.05822613994
84	0.05798642904
85	0.0576163206
86	0.05728500848
87	0.05704507604
88	0.05663797099
89	0.05618964924
90	0.05581653985
91	0.05544347618
92	0.05506771656
93	0.05460791894
94	0.05434199074
95	0.05399677222
96	0.05381442039
97	0.05357060986
98	0.05330592614
99	0.05290181028
100	0.05248189573
101	0.05199384953
102	0.05171841703
103	0.0512742816
104	0.05092808556
105	0.05063537714
106	0.05027100612
107	0.04998996105
108	0.04977304092
109	0.04946468188
110	0.04923608803
111	0.04903336418
112	0.04880687988
113	0.04846370026
114	0.0481041213
115	0.04786827993
116	0.04767690712
117	0.0474420289
118	0.04721385113
119	0.04693461412
120	0.04662760852
121	0.04634959536
122	0.04611973153
123	0.04588988594
124	0.04569908815
125	0.0454448282
126	0.04517110929
127	0.04492618578
128	0.04476653383
129	0.04452279661
130	0.04429938341
131	0.04415068204
132	0.04395249772
133	0.04387127928
134	0.04366557016
135	0.04337024893
136	0.04318157474
137	0.04299983149
138	0.04274182814
139	0.04256511626
140	0.04241117437
141	0.04228718878
142	0.04201765731
143	0.04192143925
144	0.04180320056
145	0.0415715953
146	0.04129375543
147	0.0411727125
148	0.04090770426
149	0.04074674704
150	0.04057877082
151	0.04042985426
152	0.04016958325
153	0.04004728953
154	0.03995834273
155	0.03987720859
156	0.03970454832
157	0.03953440195
158	0.03942275378
159	0.039178974
160	0.03901405766
161	0.03891054571
162	0.0387447972
163	0.03858749002
164	0.03854116184
165	0.03840065341
166	0.03826481839
167	0.03804340227
168	0.03794242337
169	0.03775308988
170	0.03765969859
171	0.03747280399
172	0.03729204947
173	0.03720050077
174	0.03711024849
175	0.03696645535
176	0.03682099017
177	0.03668875481
178	0.03650222705
179	0.0363986357
180	0.03628171764
181	0.03617701937
182	0.0361111897
183	0.03596330687
184	0.03578016871
185	0.03567814797
186	0.03555206587
187	0.03543289626
188	0.03526123802
189	0.03517341171
190	0.03507378358
191	0.03491692583
192	0.03480635495
193	0.03471168411
194	0.0346382569
195	0.03459180517
196	0.0344811674
197	0.03436359807
198	0.03432294017
199	0.03417308982
200	0.03409124162
201	0.03396996909
202	0.0337786718
203	0.03362299358
204	0.03350323167
205	0.03343256793
206	0.03330812704
207	0.03321911434
208	0.03316093901
209	0.03298457719
210	0.03287159536
211	0.03276538
212	0.03262336831
213	0.03257055872
214	0.03251220831
215	0.03241772669
216	0.03229869145
217	0.03223459552
218	0.03222449496
219	0.03217544916
220	0.03210718067
221	0.03199194079
222	0.03184887729
223	0.03170149075
224	0.03153899231
225	0.03148310071
226	0.03137726456
227	0.03124795361
228	0.0311734626
229	0.03105853581
230	0.03092038774
231	0.03079796256
232	0.03075867873
233	0.03068055001
234	0.03062431533
235	0.03048179112
236	0.03043512069
237	0.03037493292
238	0.03028937263
239	0.03025594781
240	0.0301362269
241	0.03012095005
242	0.03011516364
243	0.03004264886
244	0.02999941885
245	0.02983698112
246	0.02967871077
247	0.02962627679
248	0.02947543436
249	0.02934875981
250	0.02925772405
251	0.02921970217
252	0.02913696516
253	0.02908063637
254	0.02902670542
255	0.02891981674
256	0.02886665891
257	0.02880113419
258	0.02877901666
259	0.02873527204
260	0.02865186743
261	0.02850043478
262	0.02846449603
263	0.02834634739
264	0.028325326
265	0.02825343454
266	0.02824641748
267	0.02817276434
268	0.02817052953
269	0.028123982
270	0.02812096215
271	0.02811138748
272	0.02803528429
273	0.02802417785
274	0.02798995652
275	0.02788620185
276	0.02785129981
277	0.02776811856
278	0.02765178414
279	0.02761806565
280	0.02760548899
281	0.02749979069
282	0.0274830105
283	0.027454461
284	0.02744435513
285	0.02736616602
286	0.02729336173
287	0.02725870092
288	0.02711898174
289	0.02711418705
290	0.02711195581
291	0.02703138393
292	0.02695027649
293	0.02689277063
294	0.02679876701
295	0.02678993315
296	0.0267427692
297	0.02671071073
298	0.02668103941
299	0.02666965065
300	0.02661570754
301	0.02650936754
302	0.02647552706
303	0.02638877017
304	0.02632417483
305	0.0262308552
306	0.02613998749
307	0.02609868081
308	0.02601483257
309	0.02596958264
310	0.02592417975
311	0.02589315236
312	0.02583167118
313	0.02578068306
314	0.02576570336
315	0.0256860615
316	0.02567848256
317	0.02566540801
318	0.02558646625
319	0.0255192344
320	0.02544432246
321	0.02537003676
322	0.02534721944
323	0.02534086797
324	0.02523428766
325	0.02507331862
326	0.02506400285
327	0.02504093818
328	0.02501309053
329	0.02497149025
330	0.02494349046
331	0.02491996083
332	0.02491352601
333	0.02484574895
334	0.02483976477
335	0.0248108788
336	0.0247706685
337	0.02476301729
338	0.02470033353
339	0.02468192389
340	0.02466031935
341	0.02462123864
342	0.02461488512
343	0.02450938433
344	0.02449362049
345	0.02448144039
346	0.02432788136
347	0.02429682654
348	0.02422117196
349	0.02414128552
350	0.02410955115
351	0.02406866855
352	0.02406172254
353	0.02401053351
354	0.02397632965
